event_dim,n_layers,n_heads,train_steps,data_fraction,final_loss,in_domain_acc,zero_day_proxy_acc,params
64,1,2,20,0.3,11.766067504882812,0.125,0.2109375,107400
128,2,4,30,0.6,11.542986869812012,0.1953125,0.1484375,517576
192,3,6,40,1.0,11.663107872009277,0.140625,0.140625,1527432
